Customer_Name,Boat_Type,PREFERRED T_RUCK,Boat_Length,Boat_Draft,Home_Latitude,Home_Longitud,Is_ECM_Boat,PREFERRED_RAMP
Kevin Ford,Powerboat,S23/55,24,1.5,42.2384753675092,-70.7614684286299,False,Taylors Lane
Tina Ross,Powerboat,S23/55,22,1.5,42.0665456204397,-70.4660489101256,False,Brant Rock
Kevin Ford,Powerboat,S23/55,24,1.5,42.1907394270235,-70.4955233125928,False,Humarock
Aaron Scott,Powerboat,S20/33,32,1.5,42.0823681511393,-70.3062124319913,False,Brant Rock
Laura Greene,Powerboat,S21/77,45,1.5,42.0149587455152,-70.8660067495344,False,Duxbury Town Ramp
Jenna Martinez,Powerboat,S20/33,37,1.5,42.2030232154259,-70.5723513111302,False,Humarock
Natalie Walsh,Powerboat,S23/55,25,1.5,42.0398706937562,-70.535009441663,False,Brant Rock
Mark Johnson,Powerboat,S21/77,39,1.5,42.0048011665311,-70.7893736575801,False,Duxbury Town Ramp
Jenna Martinez,Powerboat,S20/33,55,1.5,41.8388153401164,-70.5234817107779,False,Great Herring Pond
Sara Bennett,Powerboat,S21/77,32,1.5,42.0592152144378,-70.781575398152,False,Duxbury Town Ramp
Natalie Walsh,Powerboat,S20/33,33,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Tina Ross,Powerboat,S23/55,30,1.5,42.1928775325131,-70.5011914449383,False,Humarock
Rachel Kim,Powerboat,S21/77,51,1.5,41.9925543792787,-70.4595341645306,False,Great Herring Pond
Brian Hughes,Powerboat,S20/33,38,1.5,41.9075485593329,-70.7100992756148,False,Plymouth Town Ramp
Sara Bennett,Powerboat,S21/77,38,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Jenna Martinez,Powerboat,S23/55,21,1.5,42.1253125828103,-70.8593818054532,False,Cohasset Town Ramp
Derek Lee,Powerboat,S20/33,38,1.5,41.9136921312665,-70.6061987870447,False,Great Herring Pond
Chris Daniels,Powerboat,S21/77,47,1.5,42.2692613344089,-70.8839606726825,False,Shipyard Lane
John Carter,Powerboat,S20/33,53,1.5,41.9545698098713,-70.5920188481181,False,Plymouth Town Ramp
Derek Lee,Powerboat,S21/77,53,1.5,42.0865542664721,-70.8467268287015,False,Union Street Ramp
Mark Johnson,Powerboat,S23/55,23,1.5,42.1626138239294,-70.6033001289572,False,Humarock
Mark Johnson,Powerboat,S23/55,22,1.5,42.0550606542523,-70.7816143985767,False,Duxbury Town Ramp
Jenna Martinez,Powerboat,S23/55,23,1.5,42.2352986903942,-70.6825860853726,False,Captain Pierce Road
Sara Bennett,Powerboat,S20/33,32,1.5,42.0008628171482,-70.4933980132233,False,Brant Rock
Megan O'Neil,Powerboat,S21/77,52,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Lisa Mulligan,Powerboat,S20/33,49,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
John Carter,Powerboat,S21/77,49,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Rachel Kim,Powerboat,S20/33,56,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Brian Hughes,Powerboat,S21/77,39,1.5,41.9161917482598,-70.7134751848585,False,Plymouth Town Ramp
Justin Moore,Powerboat,S20/33,35,1.5,41.8380832308074,-70.7892441347306,False,Plymouth Town Ramp
Sara Bennett,Powerboat,S23/55,27,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Derek Lee,Powerboat,S21/77,51,1.5,42.09120481173,-70.7138629620311,False,Union Street Ramp
Paul Baker,Powerboat,S20/33,37,1.5,42.0976752136216,-70.836121575368,False,Humarock
Kyle Thompson,Powerboat,S21/77,51,1.5,41.9179430055655,-70.5497859479773,False,Great Herring Pond
Chris Daniels,Powerboat,S23/55,29,1.5,41.9706305829728,-70.8251509521041,False,Plymouth Town Ramp
Paul Baker,Powerboat,S20/33,50,1.5,41.9630970128889,-70.7520286953855,False,Plymouth Town Ramp
Aaron Scott,Powerboat,S21/77,52,1.5,42.0834332587069,-70.6666563267029,False,Green Harbor
Rachel Kim,Powerboat,S23/55,22,1.5,42.0296399964347,-70.5822512683659,False,Brant Rock
Chris Daniels,Powerboat,S23/55,27,1.5,42.2056983855412,-70.5441744739466,False,Humarock
Lisa Mulligan,Powerboat,S20/33,44,1.5,42.0352930164722,-70.7001345772292,False,Duxbury Town Ramp
Kevin Ford,Powerboat,S21/77,42,1.5,42.0873909094439,-70.8116120428544,False,Union Street Ramp
Brian Hughes,Powerboat,S20/33,31,1.5,42.0299383041551,-70.8120042601273,False,Duxbury Town Ramp
Laura Greene,Powerboat,S21/77,54,1.5,42.2201065049988,-70.6689179881065,False,Scituate Town Ramp
Kevin Ford,Powerboat,S20/33,42,1.5,41.9455549945128,-70.7740253034188,False,Plymouth Town Ramp
Tina Ross,Powerboat,S21/77,42,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Natalie Walsh,Powerboat,S20/33,46,1.5,42.0515541187226,-70.3558095895373,False,Brant Rock
Kevin Ford,Powerboat,S21/77,42,1.5,42.0621105694371,-70.754168842811,False,Duxbury Town Ramp
Paul Baker,Powerboat,S23/55,25,1.5,41.8302700547319,-70.4465230283255,False,Great Herring Pond
Derek Lee,Powerboat,S23/55,20,1.5,42.0926100592389,-70.5860709774091,False,Brant Rock
Justin Moore,Powerboat,S23/55,21,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Jenna Martinez,Powerboat,S20/33,44,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Paul Baker,Powerboat,S21/77,43,1.5,41.9624811689602,-70.5685482196341,False,Plymouth Town Ramp
Lisa Mulligan,Powerboat,S20/33,40,1.5,42.03280918104,-70.6319736596407,False,Duxbury Town Ramp
Derek Lee,Powerboat,S21/77,48,1.5,42.204334809347,-70.5511682954888,False,Humarock
Megan O'Neil,Powerboat,S23/55,23,1.5,42.1193087357091,-70.6026979743944,False,Rexhame Beach
Aaron Scott,Powerboat,S20/33,44,1.5,41.9904806162308,-70.5471083340129,False,Plymouth Town Ramp
Rachel Kim,Powerboat,S21/77,38,1.5,42.2338993834422,-70.5244584600679,False,Humarock
John Carter,Powerboat,S23/55,27,1.5,42.0202605146143,-70.822601021491,False,Duxbury Town Ramp
Emily Stone,Powerboat,S23/55,26,1.5,42.060077967702,-70.6046371426741,False,Brant Rock
Jenna Martinez,Powerboat,S20/33,33,1.5,42.1444290642947,-70.648100031491,False,Humarock
Sara Bennett,Powerboat,S21/77,32,1.5,42.0594607463698,-70.4694428097913,False,Brant Rock
Kyle Thompson,Powerboat,S23/55,21,1.5,41.9554750573756,-70.6181678867866,False,Plymouth Town Ramp
Laura Greene,Powerboat,S23/55,30,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Natalie Walsh,Powerboat,S20/33,33,1.5,42.1508303248875,-70.4969140208293,False,Brant Rock
Chris Daniels,Powerboat,S23/55,28,1.5,42.0264271864292,-70.8015361007696,False,Duxbury Town Ramp
Laura Greene,Powerboat,S21/77,36,1.5,42.0391358574408,-70.8441163808501,False,Duxbury Town Ramp
Emily Stone,Powerboat,S20/33,37,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Laura Greene,Powerboat,S21/77,50,1.5,42.3005658423156,-70.6654521579469,False,Captain Pierce Road
Brian Hughes,Powerboat,S20/33,49,1.5,42.0142793675729,-70.625627510659,False,Duxbury Town Ramp
Laura Greene,Powerboat,S21/77,40,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Emily Stone,Powerboat,S20/33,52,1.5,41.9702650200067,-70.4737445552422,False,Great Herring Pond
Natalie Walsh,Powerboat,S21/77,35,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Mark Johnson,Powerboat,S23/55,20,1.5,41.9778223818098,-70.8380735949166,False,Plymouth Town Ramp
Kevin Ford,Powerboat,S20/33,44,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Justin Moore,Powerboat,S21/77,47,1.5,41.9600164087516,-70.7337530946442,False,Plymouth Town Ramp
Emily Stone,Powerboat,S23/55,22,1.5,42.1514668485483,-70.6909733001203,False,Humarock
Jenna Martinez,Powerboat,S23/55,29,1.5,42.1124257225803,-70.7878049403164,False,Humarock
John Carter,Powerboat,S20/33,50,1.5,42.202189908401,-70.6733101855978,False,Mill Wharf
Brian Hughes,Powerboat,S23/55,25,1.5,42.2262380684959,-70.5835034556846,False,Scituate Town Ramp
Lisa Mulligan,Powerboat,S23/55,30,1.5,42.0783810384702,-70.8000860772692,False,Union Street Ramp
Emily Stone,Powerboat,S21/77,51,1.5,41.8978052156225,-70.4492898148967,False,Great Herring Pond
Jenna Martinez,Powerboat,S20/33,49,1.5,42.0488341098986,-70.5002144173466,False,Brant Rock
Chris Daniels,Powerboat,S21/77,50,1.5,41.9293410230965,-70.703754361999,False,Plymouth Town Ramp
Brian Hughes,Powerboat,S23/55,22,1.5,42.0079018635192,-70.8120886492462,False,Duxbury Town Ramp
Natalie Walsh,Powerboat,S20/33,53,1.5,41.9399572550474,-70.5686045266839,False,Great Herring Pond
Erica Flynn,Powerboat,S21/77,35,1.5,42.1722055470648,-70.7997256270729,False,Mill Wharf
Tina Ross,Powerboat,S20/33,58,1.5,41.9679496069701,-70.808446410931,False,Plymouth Town Ramp
Tina Ross,Powerboat,S21/77,51,1.5,42.116256425402,-70.7222857401067,False,Humarock
Megan O'Neil,Powerboat,S23/55,29,1.5,41.9751939914253,-70.6407624802577,False,Plymouth Town Ramp
Derek Lee,Powerboat,S20/33,53,1.5,42.0580287745446,-70.8725360535945,False,Duxbury Town Ramp
Sara Bennett,Powerboat,S21/77,38,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Aaron Scott,Powerboat,S23/55,28,1.5,42.2362428672597,-70.6436852432941,False,Scituate Town Ramp
Rachel Kim,Powerboat,S20/33,34,1.5,42.0004477830599,-70.7215574488716,False,Duxbury Town Ramp
Emily Stone,Powerboat,S21/77,33,1.5,41.9305882726732,-70.6645071675003,False,Plymouth Town Ramp
Lisa Mulligan,Powerboat,S20/33,33,1.5,42.0204668260455,-70.5114347456094,False,Brant Rock
Chris Daniels,Powerboat,S21/77,47,1.5,42.1016358526774,-70.5399032706429,False,Brant Rock
Aaron Scott,Powerboat,S23/55,30,1.5,41.9131998935048,-70.7333920985462,False,Plymouth Town Ramp
Laura Greene,Powerboat,S20/33,52,1.5,42.1659051636236,-70.8451360750288,False,Cohasset Town Ramp
Aaron Scott,Powerboat,S21/77,59,1.5,42.2298527402489,-70.6308353909009,False,Scituate Town Ramp
Natalie Walsh,Powerboat,S23/55,26,1.5,42.0942431951609,-70.5638954417109,False,Brant Rock
Sara Bennett,Powerboat,S23/55,25,1.5,42.2031187830059,-70.7121961982538,False,Mill Wharf
Megan O'Neil,Powerboat,S23/55,25,1.5,42.216849292712,-70.7612248146901,False,Taylors Lane
Natalie Walsh,Powerboat,S20/33,50,1.5,42.0287971803704,-70.8772372142777,False,Duxbury Town Ramp
Erica Flynn,Powerboat,S21/77,46,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Lisa Mulligan,Powerboat,S20/33,52,1.5,41.9828428258763,-70.4601298311688,False,Great Herring Pond
Kevin Ford,Powerboat,S21/77,51,1.5,42.0835452479178,-70.4883160294079,False,Brant Rock
Paul Baker,Powerboat,S20/33,46,1.5,42.1955181431778,-70.7809625932436,False,Taylors Lane
Rachel Kim,Powerboat,S21/77,56,1.5,42.3268835630361,-70.6723659694372,False,Captain Pierce Road
Chris Daniels,Powerboat,S20/33,53,1.5,42.1295711427758,-70.8566888470436,False,Cohasset Town Ramp
Mark Johnson,Powerboat,S21/77,42,1.5,42.1781315704028,-70.3655987726898,False,Brant Rock
John Carter,Powerboat,S23/55,24,1.5,42.0767658603288,-70.5565976821451,False,Brant Rock
Brian Hughes,Powerboat,S23/55,21,1.5,42.1053239802334,-70.5149484234027,False,Brant Rock
John Carter,Powerboat,S20/33,46,1.5,42.057991981365,-70.5339954110714,False,Brant Rock
Rachel Kim,Powerboat,S21/77,49,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
John Carter,Powerboat,S20/33,48,1.5,41.9693764315385,-70.6653624262962,False,Plymouth Town Ramp
Aaron Scott,Powerboat,S21/77,57,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Erica Flynn,Powerboat,S20/33,53,1.5,42.1571926054242,-70.7660346133276,False,Mill Wharf
Sara Bennett,Powerboat,S21/77,56,1.5,41.9608087172339,-70.5764274792172,False,Plymouth Town Ramp
Paul Baker,Powerboat,S23/55,30,1.5,42.0075979081545,-70.8532911013342,False,Duxbury Town Ramp
John Carter,Powerboat,S23/55,23,1.5,42.2212094388228,-70.6207235766209,False,Scituate Town Ramp
Tina Ross,Powerboat,S20/33,60,1.5,42.249896535014,-70.5718385700359,False,Scituate Town Ramp
Megan O'Neil,Powerboat,S21/77,44,1.5,41.9803804510606,-70.9855474000894,False,Sunset Lake
Brian Hughes,Powerboat,S20/33,35,1.5,42.0436035131645,-70.8436908194353,False,Duxbury Town Ramp
Derek Lee,Powerboat,S21/77,48,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Jenna Martinez,Powerboat,S20/33,37,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Kyle Thompson,Powerboat,S21/77,43,1.5,42.2186989350681,-70.6863988815767,False,Scituate Town Ramp
Kyle Thompson,Powerboat,S20/33,41,1.5,42.0655477572974,-70.8173009822785,False,Duxbury Town Ramp
Lisa Mulligan,Powerboat,S23/55,22,1.5,42.0505873031877,-70.7614383576542,False,Duxbury Town Ramp
Justin Moore,Powerboat,S23/55,30,1.5,42.071491,-70.809196,True,Duxbury Town Ramp
Jenna Martinez,Powerboat,S21/77,52,1.5,41.9606736588802,-70.5467029690464,False,Plymouth Town Ramp
Tina Ross,Powerboat,S23/55,21,1.5,42.1267564504674,-70.5346852238552,False,Brant Rock
Paul Baker,Powerboat,S20/33,44,1.5,41.8571583954984,-70.5574940989185,False,Great Herring Pond
Chris Daniels,Powerboat,S21/77,57,1.5,41.9584078607411,-70.8234943090944,False,Plymouth Town Ramp
Chris Daniels,Powerboat,S20/33,45,1.5,42.2264906147157,-70.7582512600262,False,Taylors Lane
Aaron Scott,Sailboat MD,S21/77,46,5.0,42.129381770954,-70.2792234742992,False,Brant Rock
Kyle Thompson,Sailboat MD,S23/55,28,5.0,41.9281356009389,-70.6819677782168,False,Plymouth Town Ramp
Laura Greene,Sailboat MD,S20/33,39,5.0,42.1024175210382,-70.4483483112885,False,Brant Rock
Mark Johnson,Sailboat MD,S21/77,53,5.0,42.1693472026864,-70.8003905307416,False,Mill Wharf
Emily Stone,Sailboat MD,S20/33,48,5.0,42.2190385915269,-70.7664935754674,False,Taylors Lane
Lisa Mulligan,Sailboat MD,S21/77,54,5.0,42.0173765618526,-70.9211129216424,False,Duxbury Town Ramp
Laura Greene,Sailboat MD,S20/33,51,5.0,42.2219677377762,-70.6198952797445,False,Scituate Town Ramp
Kyle Thompson,Sailboat MD,S21/77,52,5.0,42.2392729275621,-70.6887287254652,False,Captain Pierce Road
Rachel Kim,Sailboat MD,S23/55,26,5.0,42.1295515227092,-70.4439351143995,False,Brant Rock
Chris Daniels,Sailboat MD,S20/33,38,5.0,42.1917883008018,-70.4356455939633,False,Humarock
Emily Stone,Sailboat MD,S21/77,37,5.0,42.1175236681926,-70.5236272746705,False,Brant Rock
Tina Ross,Sailboat MD,S23/55,30,5.0,42.0300038286586,-70.924290018703,False,Sunset Lake
Justin Moore,Sailboat MD,S20/33,35,5.0,42.1581066182831,-70.7788518674227,False,Mill Wharf
Kyle Thompson,Sailboat MD,S21/77,34,5.0,42.1858348291015,-70.7125448212011,False,Mill Wharf
Erica Flynn,Sailboat MD,S20/33,34,5.0,42.0203392244006,-70.4665458264332,False,Brant Rock
Rachel Kim,Sailboat MD,S23/55,23,5.0,42.0831658707506,-70.6866384189663,False,Union Street Ramp
Megan O'Neil,Sailboat MD,S21/77,57,5.0,42.071491,-70.809196,True,Duxbury Town Ramp
Kyle Thompson,Sailboat MD,S20/33,40,5.0,42.0139710838381,-70.5823515577554,False,Duxbury Town Ramp
Derek Lee,Sailboat MD,S21/77,50,5.0,42.0332827320269,-70.5016853815712,False,Brant Rock
Kevin Ford,Sailboat MD,S23/55,29,5.0,42.0749710446179,-70.6615333876899,False,Green Harbor
Justin Moore,Sailboat MD,S23/55,25,5.0,41.9175871046263,-70.7683862130612,False,Plymouth Town Ramp
Jenna Martinez,Sailboat MD,S20/33,46,5.0,42.1901657604425,-70.5977424337644,False,Humarock
Megan O'Neil,Sailboat MD,S21/77,47,5.0,42.0746313774023,-70.8164313854763,False,Union Street Ramp
Emily Stone,Sailboat MD,S20/33,52,5.0,42.1395813492168,-70.5832752668479,False,Rexhame Beach
Brian Hughes,Sailboat MD,S21/77,44,5.0,42.0545117232985,-70.546960723636,False,Brant Rock
Erica Flynn,Sailboat MT,S20/33,37,5.0,42.205583434246,-70.5221072096793,False,Humarock
Emily Stone,Sailboat MT,S21/77,37,5.0,41.8204348175252,-70.5618402538615,False,Great Herring Pond
Mark Johnson,Sailboat MT,S20/33,45,5.0,42.071491,-70.809196,True,Duxbury Town Ramp
Aaron Scott,Sailboat MT,S23/55,23,5.0,41.9496540424541,-70.760278307683,False,Plymouth Town Ramp
Megan O'Neil,Sailboat MT,S23/55,25,5.0,42.106194814701,-70.483192504163,False,Brant Rock
Paul Baker,Sailboat MT,S21/77,41,5.0,42.19280272537,-70.7173946294016,False,Mill Wharf
Natalie Walsh,Sailboat MT,S20/33,46,5.0,42.1792243659081,-70.6845904967095,False,Mill Wharf
Kevin Ford,Sailboat MT,S23/55,28,5.0,42.1013269481234,-70.5366175572389,False,Brant Rock
Lisa Mulligan,Sailboat MT,S21/77,50,5.0,42.1426008007554,-70.7285764653631,False,Humarock
Emily Stone,Sailboat MT,S20/33,55,5.0,42.1613429448066,-70.7581667331259,False,Mill Wharf
Lisa Mulligan,Sailboat MT,S21/77,59,5.0,41.9979734032961,-70.5524641804333,False,Plymouth Town Ramp
Justin Moore,Sailboat MT,S23/55,21,5.0,42.1812081509975,-70.5124109109664,False,Humarock
Sara Bennett,Sailboat MT,S20/33,38,5.0,42.2184096563529,-70.7670391262894,False,Taylors Lane
Laura Greene,Sailboat MT,S21/77,45,5.0,42.0892754193123,-70.5478923118826,False,Brant Rock
Chris Daniels,Sailboat MT,S20/33,38,5.0,41.9860349110104,-70.5787599648478,False,Plymouth Town Ramp
Kyle Thompson,Sailboat MT,S21/77,31,5.0,42.0255346706969,-70.464748678473,False,Brant Rock
John Carter,Sailboat MT,S20/33,48,5.0,41.9436490822637,-70.8474056407154,False,Plymouth Town Ramp
Tina Ross,Sailboat MT,S23/55,28,5.0,42.071491,-70.809196,True,Duxbury Town Ramp
Kevin Ford,Sailboat MT,S21/77,32,5.0,41.9547609846113,-70.8040714737921,False,Plymouth Town Ramp
John Carter,Sailboat MT,S20/33,55,5.0,41.9976034050276,-70.7157871599351,False,Plymouth Town Ramp
Paul Baker,Sailboat MT,S21/77,50,5.0,42.0282368738717,-70.8551559614656,False,Duxbury Town Ramp
Kyle Thompson,Sailboat MT,S20/33,53,5.0,42.071491,-70.809196,True,Duxbury Town Ramp
Erica Flynn,Sailboat MT,S21/77,34,5.0,42.1382350314206,-70.5030935787015,False,Brant Rock
Kevin Ford,Sailboat MT,S20/33,39,5.0,42.1980832625057,-70.6462797615502,False,Mill Wharf
Justin Moore,Sailboat MT,S21/77,57,5.0,42.1015203875823,-70.5142486886274,False,Brant Rock
